Content;sentiment;Sentimen;Klasifikasi;Author;Date;Language;Location;Number of Likes;Number of Retweets;In Reply To;Author Name;Author Description;Author Tweets Count;Author Following Count;Author Followers Count;Author Listed Count;Author Verified;Longitude;Latitude
"BIN buka layanan kesehatan bagi korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/q1rOUrqASa";0;0;Netral;@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
"Layanan kesehatan dari BIN untuk korban gempa Cianjur sangat diapresiasi
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/qxQUqEn8yQ";0;0;Netral;@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
"BIN Bantu Korban Gempa Cianjur Dengan Layanan Door to Door
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/5CJzDgV5fI";-1,11111E+15;1;Negatif;@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
"BIN Bantu Korban Gempa Cianjur .
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/IGFcPHpUe4";-200;1;Negatif;@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
"BIN Bantu Korban Gempa Cianjur Secara Maksimal Karena peduli kemanusiaan
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/DLokRAt30T";-125;1;Negatif;@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
"Trauma healing untuk bangkitkan semangat dan mental korban gempa Cianjur 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/8X2HXoQVMl";-125;1;Negatif;@SaraDiaz907466;18/12/2022 03:37;in;ID;0;0;;Sarah;🐨;2000;740;580;0;FALSE;;
"@Midjan_La_2 Terjunkan tim trauma healing untuk bangkitkan semangat dan mental korban gempa Cianjur #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/5CxSeefCNp";-9,09091E+15;1;Negatif;@Intan_san17;18/12/2022 03:36;in;;20;0;@Midjan_La_2;Intan Santia;;390;4860;1670;0;FALSE;;
BIN Kerahkan Bantuan Ke Wilayah Terpencil Korban Gempa Cianjur ! #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/CzWh964uQg;-125;1;Negatif;@Cristinamanies;18/12/2022 03:33;in;;0;0;;Cristina Yulianti;;3200;170;160;0;FALSE;;
"@Kentarockers Posko bantuan BIN menerjunkan TIM trauma healing untuk bangkitkan semangat dan mental korban gempa Cianjur #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/oSozpSi0Qv";0;0;Netral;@Intan_san17;18/12/2022 03:32;in;;30;0;@Kentarockers;Intan Santia;;390;4860;1670;0;FALSE;;
"BIN tembus daerah terisolir beri bantuan ke warga terdampak gempa Cianjur 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/todWpn1yGC";1,11111E+15;2;Positif;@SaraDiaz907466;18/12/2022 03:32;in;ID;10;0;;Sarah;🐨;2000;740;580;0;FALSE;;
"Tim trauma healing BIN terus bangkitkan semangat dan mental korban gempa Cianjur, keren BIN #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/tISZBwi34i";0;0;Netral;@ninjahatori6699;18/12/2022 03:32;in;ID;0;0;;ninjahatori666;;670;200;10;0;FALSE;;
"BIN terjunkan tim trauma healing untuk bangkitkan semangat dan mental korban gempa Cianjur 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/pL9FSSodhz";-9,09091E+15;1;Negatif;@SaraDiaz907466;18/12/2022 03:31;in;ID;0;0;;Sarah;🐨;2000;740;580;0;FALSE;;
BIN Sisir Wilayah Terpencil Salurkan Bantuan Gempa Cianjur ! #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/4YQet4h7VC;0;0;Netral;@Cristinamanies;18/12/2022 03:31;in;;0;0;;Cristina Yulianti;;3200;170;160;0;FALSE;;
Tim Kemanusiaan BIN Sisir Warga Terdampak Gempa Cianjur Hingga Ke Desa Terisolir. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/ht2vliDuIy;0;0;Netral;@Cristinamanies;18/12/2022 03:29;in;;0;0;;Cristina Yulianti;;3200;170;160;0;FALSE;;
@ciciwulan94_  BIN luar biasa sangat peduli dengan korban Gempa Cianjur;-1,66667E+16;1;Negatif;@pedulisesamaaa;18/12/2022 03:28;in;;0;0;@ciciwulan94_;Peduli Sesama;;1610;570;530;0;FALSE;;
"Terima Kasih Pada BIN Yang Sudah Bergerak Cepat Dalam Memberikan Bantuan Kepada Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/FdhCBwPMNu";3,33333E+16;2;Positif;@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
"Untuk Menghilangkan Trauma Pada Korban Gempa Cianjur BIN Menurunkan TIM Trauma Healing 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/CQnccgv23I";-400;1;Negatif;@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
"Bangga Dengan Tindakan Yang Di Lakukan Oleh BIN Untuk Para Korban Gempa Cianjur 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/5WbdBu4NvC";0;0;Netral;@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
"BIN Sangat Peduli Dengan Para Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/AnZ4aBMSoS";-200;1;Negatif;@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
"BIN Sangat Cepat Dan Tanggap Dalam Memberikan Bantuan Kepada Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/7bkhiCze99";1,42857E+16;2;Positif;@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
"Apresiasi Terhadap BIN Dalam Membangkitkan Kembali Semangat Warga Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/3fopHq3Nvr";0;0;Netral;@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
"TIM Trauma Healing Bangkitkan Semangat Para Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Z6HVJu54JC";-125;1;Negatif;@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
"BIN Terjunkan TIM Trauma Healing Untuk Bangkitkan Semangat Warga Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/avHfMF5Z5m";-9,09091E+15;1;Negatif;@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
Mantap ! BIN dan Kemendagri Bangun Posko Pembuatan Data Kependudukan Korban Gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/w0ph0FJb2P;-1,81818E+16;1;Negatif;@Cristinamanies;18/12/2022 03:26;in;;0;0;;Cristina Yulianti;;3200;170;160;0;FALSE;;
"Posko Bantuan BIN Menerjunkan Tim Trauma Healing untuk bangkitkan semangat dan mental korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/TQz2LeVpo7";0;0;Netral;@AndikaZeran;18/12/2022 03:25;in;ID;0;0;;Andika Zeran;;3980;680;140;0;FALSE;;
"Tim trauma healing BIN terus bangkitkan semangat dan mental korban gempa Cianjur #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/3rBHCZp0E4";-100;1;Negatif;@ninjahatori6699;18/12/2022 03:25;in;ID;10;0;;ninjahatori666;;670;200;10;0;FALSE;;
BIN Salurkan Bantuan Ke Wilayah Terisolir Gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/y8NbyperNg;1,42857E+16;2;Positif;@Cristinamanies;18/12/2022 03:25;in;;0;0;;Cristina Yulianti;;3200;170;160;0;FALSE;;
"BIN Menerjunkan Tim Trauma Healing Untuk Membantu Para Korban Gempa Cianjur 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/OvEPEHnfGv";-1,11111E+15;1;Negatif;@AndikaZeran;18/12/2022 03:23;in;ID;0;0;;Andika Zeran;;3980;680;140;0;FALSE;;
"BIN peduli korban bencana gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/7t68oqWjfl";-2,22222E+15;1;Negatif;@chenyklau_;18/12/2022 03:22;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
"BIN Peduli Korban Bencana Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/COtlHkmmb7";-3,33333E+16;1;Negatif;@AndikaZeran;18/12/2022 03:22;in;ID;0;0;;Andika Zeran;;3980;680;140;0;FALSE;;
"Posko Bantuan BIN terjunkan healing utk bangkitkan semangat dan mental korban gempa cianjur.
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/LykK3yMMBc";8,33333E+15;2;Positif;@bunznie;18/12/2022 03:21;in;ID;0;0;;𝗕𝗶𝗻𝗮𝘆;𖥻 김제니 : heavenly figure who was pictured in chains of flowers. blessed with the human chanel title that couldnt be duplicated by anyone, 𝐉𝐞𝐧𝐧𝐢𝐞 𝐊𝐢𝐦;89280;22570;23490;0;FALSE;;
"Tanpa kenal lelah BIN terus berikan yang terbaik untuk korban gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/DoU7qCgF9c";-100;1;Negatif;@chenyklau_;18/12/2022 03:21;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
"Posko Bantuan BIN menerjunkan Tim Trauma Healing untuk bangkitkan semangat dan mental korban gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/9ddjbnDFxA";0;0;Netral;@NusaPagi;18/12/2022 03:20;in;;0;0;;Nusantara;;3500;420;200;0;FALSE;;
"@PatriciNKRI Semoga semangat dan mental korban gempa Cianjur segera pulih dan bangkit.

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat";1,11111E+15;2;Positif;@ILorpas;18/12/2022 03:20;in;;0;0;@PatriciNKRI;Ikram Lorpas;;920;130;80;0;FALSE;;
Salurkan Bantuan bagi Penyintas Gempa Cianjur, JSIT Indonesia: Kami Terus Bersama untuk Cianjur Bangkit  https://t.co/kpo70exDhw #GlobalNews;1,11111E+15;2;Positif;@897GlobalRadio;18/12/2022 03:19;in;;0;0;;Global Radio Bandung;;1129280;14870;384910;1130;FALSE;;
"Semoga semangat dan mental korban gempa Cianjur segera pulih dan bangkit.

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat https://t.co/LyzBpLhoB0";125;2;Positif;@ILorpas;18/12/2022 03:19;in;ID;0;0;;Ikram Lorpas;;920;130;80;0;FALSE;;
"Mantap ! BIN Tembus Desa Terisolir Bantu Warga Terdampak Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/xzyE2u7EEt";0;0;Netral;@AndikaZeran;18/12/2022 03:19;in;ID;30;0;;Andika Zeran;;3980;680;140;0;FALSE;;
"Bin membantu bangkitkan semangat dan mental korban gempa cianjur. 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/LzkdWZHHJo";125;2;Positif;@DiraKaja;18/12/2022 03:18;in;;0;0;;Dira Kaja;;1030;170;20;0;FALSE;;
"@dalbertzylynd Semoga semangat dan mental korban gempa Cianjur segera pulih dan bangkit.

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat";1,11111E+15;2;Positif;@ILorpas;18/12/2022 03:18;in;;0;0;@dalbertzylynd;Ikram Lorpas;;920;130;80;0;FALSE;;
BIN Peduli Sesama bergerak cepat banjtunkorban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/ZoklhfP1bh;1,42857E+16;2;Positif;@Baru7Bahan;18/12/2022 03:18;in;;0;0;;Bahan Baru;Lampung Nih Bos;11080;60;30;0;FALSE;;
BIN Terjunkan tim trauma healing untuk bangkitkan semangat dan mental korban gempa cianjur. https://t.co/hq8wMvXMgA;-9,09091E+15;1;Negatif;@bunznie;18/12/2022 03:17;in;ID;0;0;;𝗕𝗶𝗻𝗮𝘆;𖥻 김제니 : heavenly figure who was pictured in chains of flowers. blessed with the human chanel title that couldnt be duplicated by anyone, 𝐉𝐞𝐧𝐧𝐢𝐞 𝐊𝐢𝐦;89280;22570;23490;0;FALSE;;
"Terjunkan Tim Trauma Healing untuk bangklitkan semangat dan mental Gempa Cianjur.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Om0Uk3PePc";0;0;Netral;@AndikaZeran;18/12/2022 03:17;in;ID;0;0;;Andika Zeran;;3980;680;140;0;FALSE;;
"Bin terbaik dalam membantu korban gempa cianjur. 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/UtNcRIOotr";1,66667E+16;2;Positif;@DiraKaja;18/12/2022 03:17;in;;0;0;;Dira Kaja;;1030;170;20;0;FALSE;;
@KatieSm97313671 @KimMill06064763 @AutumnDiazzz BIN bantu korban gempa cianjur sampai ke plosok #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/lLWd1pg8ca;-1,11111E+15;1;Negatif;@Humanity_idn;18/12/2022 03:17;in;;40;30;@KatieSm97313671;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
BIN Peduli Sesama bergerak cepat banjtunkorban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/VKz03yxEFg;1,42857E+16;2;Positif;@Baru7Bahan;18/12/2022 03:17;in;;0;0;;Bahan Baru;Lampung Nih Bos;11080;60;30;0;FALSE;;
"Bin tembus desa terisolir dan beri bantuan ke warga gempa cianjur. 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/WkyzGPKUie";125;2;Positif;@DiraKaja;18/12/2022 03:15;in;;0;0;;Dira Kaja;;1030;170;20;0;FALSE;;
BIN Peduli Sesama bergerak cepat banjtunkorban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/FAwoShFF7M;1,42857E+16;2;Positif;@Baru7Bahan;18/12/2022 03:15;in;;0;0;;Bahan Baru;Lampung Nih Bos;11080;60;30;0;FALSE;;
@AutumnDiazzz Mantap BIN, hingga ke Pelosok BIN bantu korban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/GqjNkhnouy;-1,11111E+15;1;Negatif;@Humanity_idn;18/12/2022 03:14;in;;20;30;@AutumnDiazzz;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
"Korban gempa Cianjur mendapatkan layanan trauma healing agar tidak lagi mengalami trauma pasca bencana 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/RxX7CLhRbi";-300;1;Negatif;@ketua_warganet;18/12/2022 03:14;in;;10;0;;WARGANET 🇲🇨;Ketika Kecil diajarin sopan dan santun, gede diajarin so fun dan santuy 😎;2300;480;2040;0;FALSE;;
"Tanpa kenal lelah BIN terus berikan yang terbaik untuk korban gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/ExS9otWuNa";-100;1;Negatif;@chenyklau_;18/12/2022 03:14;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
"BIN memberikan layanan Trauma Healing dengan metode story telling pada anak-anak korban gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/jDiwy7dbEG";-1,42857E+16;1;Negatif;@chenyklau_;18/12/2022 03:13;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
"BIN tembus desa terisolir beri bantuan ke warga terdampak gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/9ZTdtTvWqX";1,11111E+15;2;Positif;@ketua_warganet;18/12/2022 03:13;in;;10;0;;WARGANET 🇲🇨;Ketika Kecil diajarin sopan dan santun, gede diajarin so fun dan santuy 😎;2300;480;2040;0;FALSE;;
"Bin terjunkan tim trauma dan healing untuk membantu korban gempa cianjur. 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/c6cDQb4ZWf";-1,11111E+15;1;Negatif;@DiraKaja;18/12/2022 03:13;in;;0;0;;Dira Kaja;;1030;170;20;0;FALSE;;
"BIN terjunkan Tim Trauma Healing untuk bangkitakan semangat dan mental korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/5Ljcd6EB0z";-9,09091E+15;1;Negatif;@ketua_warganet;18/12/2022 03:13;in;;10;0;;WARGANET 🇲🇨;Ketika Kecil diajarin sopan dan santun, gede diajarin so fun dan santuy 😎;2300;480;2040;0;FALSE;;
@Jessica70147650  BIN luar biasa sangat peduli dengan korban Gempa Cianjur;-1,66667E+16;1;Negatif;@KimMill06064763;18/12/2022 03:13;in;;0;0;@Jessica70147650;Kim Miller;Model, Content Creator, Lovely gf 💖;15870;510;290;0;FALSE;;
"BIN Terjunkan Tim Trauma Healing Untuk Bangkitkan Semangat Dan Mental Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/1YI8JJoOfd";-9,09091E+15;1;Negatif;@nando507153721;18/12/2022 03:13;in;ID;20;0;;nando;;2460;50;90;0;FALSE;;
"BIN bantu pulihkan keceriaan Korban Gempa Cianjur. Pray for Cianjur! #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/tnFLMnf91T";-100;1;Negatif;@chenyklau_;18/12/2022 03:12;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
"Badan Intelijen Negara terjunkan tim trauma healing guna membantu para korban gempa cianjur.
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/mculB26Juu";0;0;Netral;@bunznie;18/12/2022 03:12;in;ID;0;0;;𝗕𝗶𝗻𝗮𝘆;𖥻 김제니 : heavenly figure who was pictured in chains of flowers. blessed with the human chanel title that couldnt be duplicated by anyone, 𝐉𝐞𝐧𝐧𝐢𝐞 𝐊𝐢𝐦;89280;22570;23490;0;FALSE;;
Selain 30 anak yang kehilangan orangtua akibat gempa Cianjur, bantuan itu juga diberikan untuk anak yang telah yatim piatu sebelum gempa tersebut.  https://t.co/8TLfzao9ym;0;0;Netral;@tauberitamedia;18/12/2022 03:12;in;;0;0;;tauberita;Berita Terbaru hari ini. Breaking news, Sport, Teknologi, k-pop, dan Berita viral dari media tepercaya di Indonesia.;980530;1430;2040;30;FALSE;;
"BIN berikan pelayanan kesehatan bagi korban pengungsi gempa Cianjur di posko bantuan BIN. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/6V3glVv2Ha";7,69231E+16;2;Positif;@chenyklau_;18/12/2022 03:11;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
"Mantap, BIN tembus desa terisolir beri bantuan warga terdampak gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/BcYYBuOEZf";100;2;Positif;@andrehalam;18/12/2022 03:11;in;;0;0;;andrehalam;;2700;340;1470;0;FALSE;;
"BIN bantu korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/eJZyNCGHSU";-200;1;Negatif;@dalbertzylynd;18/12/2022 03:11;in;;0;0;;dalbertzylynd;Berbagi bukan sekedar materi, melainkan dari hati;1720;1940;3160;0;FALSE;;
"BIN bantu pulihkan keceriaan Korban Gempa Cianjur, keren ! #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/70vH0R9sEU";0;0;Netral;@nando507153721;18/12/2022 03:11;in;ID;10;0;;nando;;2460;50;90;0;FALSE;;
Selain 30 anak yang kehilangan orangtua akibat gempa Cianjur, bantuan itu juga diberikan untuk anak yang telah yatim piatu sebelum gempa tersebut.  https://t.co/8TLfza60ke;0;0;Netral;@tauberitamedia;18/12/2022 03:11;in;;0;0;;tauberita;Berita Terbaru hari ini. Breaking news, Sport, Teknologi, k-pop, dan Berita viral dari media tepercaya di Indonesia.;980530;1430;2040;30;FALSE;;
"Tim trauma healing bantu bangkitkan semangat dan mental korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/3MFZbIe7ne";-100;1;Negatif;@Jessica70147650;18/12/2022 03:11;in;;0;0;;#PrayForCianjur;Peduli Sesama, Berbagi Bersama;6510;600;350;0;FALSE;;
"BIN terjunkan tim trauma healing untuk korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/rGiYVdaD8B";-250;1;Negatif;@Jenifer20133625;18/12/2022 03:10;in;;0;0;;Jenifer;Follback 🇮🇩🇮🇩🇮🇩🥰🥰🥰;160;240;150;0;FALSE;;
"Mantap, BIN Kembalikan Tawa Anak-anak Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/44LxNPySQ8";-125;1;Negatif;@nando507153721;18/12/2022 03:10;in;ID;10;0;;nando;;2460;50;90;0;FALSE;;
