klasifikasi;sentiment;Content;Author;Date;Language;Location;Number of Likes;Number of Retweets;In Reply To;Author Name;Author Description;Author Tweets Count;Author Following Count;Author Followers Count;Author Listed Count;Author Verified;Longitude;Latitude
Netral;0;"TIM TRAUMW HEALING UNTUK BANGKITKAN SEMANGAT DAN MENTAL KORBAN GEMPA CIANJUR

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/en3Ze9NDwP";@bimopermana80;18/12/2022 04:18;in;;10;0;;bimo permana;;950;70;40;0;FALSE;;
Positif;125;Mas @briankhrisna, bukumu masuk di antara yang bisa diselamatkan pasca gempa Cianjur. https://t.co/LNZvsBGQYL;@_AfsalMuhammad;18/12/2022 04:16;in;;80;0;;Afsal Muhammad;Journalist, SEO & Content Writer, Web Developer, Digital Enthusiast;36490;2470;2180;0;FALSE;;
Negatif;-1,66667E+16;Demokrat turun dan bantu korban gempa Cianjur https://t.co/0xDPhHtDJf #AHYPimpinPerubahan;@wanmohguntar;18/12/2022 04:12;in;;0;0;;Wan M Guntar S Baros;;168530;8400;5850;60;FALSE;;
Netral;0;"BIN bangkitkan semangat dan mental korban gempa Cianjur 🇮🇩
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/gMgmy1gri9";@Melanie676767;18/12/2022 04:09;in;ID;10;0;;Melanie;;750;810;120;0;FALSE;;
Positif;1,11111E+15;"Tim posko BIN beri bantuan ke warga terdampak gempa Cianjur 🇮🇩
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/gNSqAemp43";@Melanie676767;18/12/2022 04:08;in;ID;10;0;;Melanie;;750;810;120;0;FALSE;;
Positif;100;"Mantap, BIN tembus desa terisolir beri bantuan warga terdampak gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/bvZXfqkV4y";@Jessica70147650;18/12/2022 04:07;in;;0;0;;#PrayForCianjur;Peduli Sesama, Berbagi Bersama;6510;600;350;0;FALSE;;
Negatif;-9,09091E+15;"@Intan_san17 @Kentarockers Alhamdulillah, terimakasih BIN yg udah peduli kepada korban gempa Cianjur #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama";@Gita_fara3;18/12/2022 03:59;in;;20;0;@Intan_san17;Gita Fara;;10;1690;50;0;FALSE;;
Netral;0;"Posko bantuan BIN sigap bantu korban gempa cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Mqdc6Fq3qI";@CianjurPosko;18/12/2022 03:58;in;;10;0;;Posko Kita;;1880;20;790;0;FALSE;;
Negatif;-100;"Tim Trauma Healing BIN Untuk Bangkitkan Semangat dan Mental Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/UDUJKq9C4s";@MataEla09389515;18/12/2022 03:56;in;ID;0;0;;MataElang;;110;500;50;0;FALSE;;
Negatif;-250;"Tim Trauma Healing untuk bantu anak-anak korban gempa cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/7jUTeepqfV";@Jennife45048116;18/12/2022 03:55;in;ID;0;0;;Masyarakat Tanggap Bencana;Akun Sharing Tanggap Bencana Indonesia;2450;210;210;0;FALSE;;
Negatif;-125;"BIN berikan bantuan Tim Trauma Healing untuk korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/7oX98rwKCw";@MataEla09389515;18/12/2022 03:55;in;ID;0;0;;MataElang;;110;500;50;0;FALSE;;
Negatif;-2,22222E+15;"BIN Hadir Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/v1dCEm3c7i";@SumbarSakato;18/12/2022 03:51;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-2,22222E+15;"BIN Hadir Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/yoXXihtIeL";@SumbarSakato;18/12/2022 03:51;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Positif;100;"Para Warga Korban Gempa Cianjur Sangat Berterima Kasih Kepada BIN Yang Sedah Memberikan Bantuan Logistik
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/dVbjHIr670";@ciciwulan94_;18/12/2022 03:48;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
Negatif;-1,42857E+16;"@aryatamamangun Terimakasih BIN telah bantu korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/1h1WIT2vXD";@NusaIndo17;18/12/2022 03:48;in;ID;0;0;@aryatamamangun;NusaIndo17;Bersatu dalam menjaga kebangsaan Indonesia;1400;20;20;0;FALSE;;
Negatif;-2,22222E+15;"BIN Hadir Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/FHo4ZeOx3N";@SumbarSakato;18/12/2022 03:47;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-2,22222E+15;"BIN Hadir Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/JWb7pugmEX";@SumbarSakato;18/12/2022 03:47;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-2,22222E+15;"BIN Hadir Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHuGqw7 https://t.co/XxWuMwLvS4";@SumbarSakato;18/12/2022 03:47;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-2,22222E+15;"BIN Hadir Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHuoPEz https://t.co/7IVfEVVmtY";@SumbarSakato;18/12/2022 03:47;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-2,22222E+15;"BIN Hadir Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/Kkbge6OteL";@SumbarSakato;18/12/2022 03:47;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-2,22222E+15;"BIN Hadir Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHuGqw7 https://t.co/6qME3GyaF4";@SumbarSakato;18/12/2022 03:47;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-2,22222E+15;"BIN Hadir Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/s9bGphsYJU";@SumbarSakato;18/12/2022 03:46;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-100;"Salah Seorang Warga Yang Mewakili Para Pengungsi Korban Gempa Cianjur Sangat Berterima Kasih Terhadap BIN
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/5dfGJVzxIl";@ciciwulan94_;18/12/2022 03:46;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
Netral;0;"Posko bantuan BIN menerjunkan tim trauma healing untuk bangkitkan semangat dan mental korban gempa Cianjur 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/SBQ7CXZ7lv";@SaraDiaz907466;18/12/2022 03:45;in;ID;0;0;;Sarah;🐨;2000;740;580;0;FALSE;;
Negatif;-2,22222E+15;"BIN Hadir Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHuGqw7 https://t.co/NPXdTcfYTd";@SumbarSakato;18/12/2022 03:45;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-200;"@EsraJumadi Bantu para korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/JKe0U3LW14";@NusaIndo17;18/12/2022 03:44;in;ID;0;0;@EsraJumadi;NusaIndo17;Bersatu dalam menjaga kebangsaan Indonesia;1400;20;20;0;FALSE;;
Positif;7,14286E+15;"Andreas Insap Perwakilan Dinas Kesehatan Kabupaten Cianjur Sangat Senang Bersama BIN Dapat Melayani Masyarakat Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/WG7Vm1BJ8y";@ciciwulan94_;18/12/2022 03:44;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
Negatif;-1,66667E+16;@nera51091  BIN luar biasa sangat peduli dengan korban Gempa Cianjur;@KimMill06064763;18/12/2022 03:43;in;;0;0;@nera51091;Kim Miller;Model, Content Creator, Lovely gf 💖;15870;510;290;0;FALSE;;
Negatif;-3,33333E+16;"Korban gempa Cianjur mendapatkan layanan trauma healing

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/NUH2oxHQqX";@SaraDiaz907466;18/12/2022 03:42;in;ID;0;0;;Sarah;🐨;2000;740;580;0;FALSE;;
Negatif;-100;"@Kentarockers BIN menerjunkan tim trauma healing untuk membantu para korban gempa Cianjur #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/IBsi9YtJwL";@Intan_san17;18/12/2022 03:40;in;;20;0;@Kentarockers;Intan Santia;;390;4860;1670;0;FALSE;;
Positif;1,66667E+16;"Bin terbaik dan sangat membantu korban gempa cianjur. 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Uy9uEgMXS5";@DiraKaja;18/12/2022 03:40;in;;0;0;;Dira Kaja;;1030;170;20;0;FALSE;;
Netral;0;Selain 30 anak yang kehilangan orangtua akibat gempa Cianjur, bantuan itu juga diberikan untuk anak yang telah yatim piatu sebelum gempa tersebut. https://t.co/g8xMDnKxPm;@kompascom;18/12/2022 03:39;in;;20;0;;Kompas.com;Jernih Melihat Dunia | Berita Indonesia Terkini, Akurat, dan Terpercaya;22567080;300;84560900;104800;TRUE;;
Negatif;-100;"Layanan kesehatan MI BIN terobos keterbatasan akses korban Gempa Cianjur.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/az8omS0RyD";@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Positif;125;"Layanan kesehatan BIN disambut positif korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/F7D2rXWHjN";@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Netral;0;"Korban gempa Cianjur sngat trbantu dgn layanan kesehatan MI BIN
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/jW0FbZ0cYn";@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Netral;0;"BIan bantu layanan kesehatan bagi korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/itaRVFZE01";@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Positif;250;"Cepat tepat BIN berikan pelayanan kesehatan pada warga yang terdampak gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/UVXszZWhiV";@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Negatif;-100;"Layanan kesehatan MI BIN terobos keterbatasan akses korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/vy7Jl9lRWD";@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Netral;0;"BIN buka layanan kesehatan bagi korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/q1rOUrqASa";@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Netral;0;"Layanan kesehatan dari BIN untuk korban gempa Cianjur sangat diapresiasi
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/qxQUqEn8yQ";@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Negatif;-1,11111E+15;"BIN Bantu Korban Gempa Cianjur Dengan Layanan Door to Door
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/5CJzDgV5fI";@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Negatif;-200;"BIN Bantu Korban Gempa Cianjur .
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/IGFcPHpUe4";@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Negatif;-125;"BIN Bantu Korban Gempa Cianjur Secara Maksimal Karena peduli kemanusiaan
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/DLokRAt30T";@petarungijo;18/12/2022 03:38;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Negatif;-125;"Trauma healing untuk bangkitkan semangat dan mental korban gempa Cianjur 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/8X2HXoQVMl";@SaraDiaz907466;18/12/2022 03:37;in;ID;0;0;;Sarah;🐨;2000;740;580;0;FALSE;;
Negatif;-9,09091E+15;"@Midjan_La_2 Terjunkan tim trauma healing untuk bangkitkan semangat dan mental korban gempa Cianjur #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/5CxSeefCNp";@Intan_san17;18/12/2022 03:36;in;;20;0;@Midjan_La_2;Intan Santia;;390;4860;1670;0;FALSE;;
Negatif;-125;BIN Kerahkan Bantuan Ke Wilayah Terpencil Korban Gempa Cianjur ! #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/CzWh964uQg;@Cristinamanies;18/12/2022 03:33;in;;0;0;;Cristina Yulianti;;3200;170;160;0;FALSE;;
Netral;0;"@Kentarockers Posko bantuan BIN menerjunkan TIM trauma healing untuk bangkitkan semangat dan mental korban gempa Cianjur #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/oSozpSi0Qv";@Intan_san17;18/12/2022 03:32;in;;30;0;@Kentarockers;Intan Santia;;390;4860;1670;0;FALSE;;
Positif;1,11111E+15;"BIN tembus daerah terisolir beri bantuan ke warga terdampak gempa Cianjur 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/todWpn1yGC";@SaraDiaz907466;18/12/2022 03:32;in;ID;10;0;;Sarah;🐨;2000;740;580;0;FALSE;;
Netral;0;"Tim trauma healing BIN terus bangkitkan semangat dan mental korban gempa Cianjur, keren BIN #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/tISZBwi34i";@ninjahatori6699;18/12/2022 03:32;in;ID;0;0;;ninjahatori666;;670;200;10;0;FALSE;;
Negatif;-9,09091E+15;"BIN terjunkan tim trauma healing untuk bangkitkan semangat dan mental korban gempa Cianjur 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/pL9FSSodhz";@SaraDiaz907466;18/12/2022 03:31;in;ID;0;0;;Sarah;🐨;2000;740;580;0;FALSE;;
Netral;0;BIN Sisir Wilayah Terpencil Salurkan Bantuan Gempa Cianjur ! #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/4YQet4h7VC;@Cristinamanies;18/12/2022 03:31;in;;0;0;;Cristina Yulianti;;3200;170;160;0;FALSE;;
Netral;0;Tim Kemanusiaan BIN Sisir Warga Terdampak Gempa Cianjur Hingga Ke Desa Terisolir. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/ht2vliDuIy;@Cristinamanies;18/12/2022 03:29;in;;0;0;;Cristina Yulianti;;3200;170;160;0;FALSE;;
Negatif;-1,66667E+16;@ciciwulan94_  BIN luar biasa sangat peduli dengan korban Gempa Cianjur;@pedulisesamaaa;18/12/2022 03:28;in;;0;0;@ciciwulan94_;Peduli Sesama;;1610;570;530;0;FALSE;;
Positif;3,33333E+16;"Terima Kasih Pada BIN Yang Sudah Bergerak Cepat Dalam Memberikan Bantuan Kepada Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/FdhCBwPMNu";@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
Negatif;-400;"Untuk Menghilangkan Trauma Pada Korban Gempa Cianjur BIN Menurunkan TIM Trauma Healing 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/CQnccgv23I";@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
Netral;0;"Bangga Dengan Tindakan Yang Di Lakukan Oleh BIN Untuk Para Korban Gempa Cianjur 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/5WbdBu4NvC";@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
Negatif;-200;"BIN Sangat Peduli Dengan Para Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/AnZ4aBMSoS";@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
Positif;1,42857E+16;"BIN Sangat Cepat Dan Tanggap Dalam Memberikan Bantuan Kepada Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/7bkhiCze99";@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
Netral;0;"Apresiasi Terhadap BIN Dalam Membangkitkan Kembali Semangat Warga Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/3fopHq3Nvr";@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
Negatif;-125;"TIM Trauma Healing Bangkitkan Semangat Para Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Z6HVJu54JC";@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
Negatif;-9,09091E+15;"BIN Terjunkan TIM Trauma Healing Untuk Bangkitkan Semangat Warga Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/avHfMF5Z5m";@ciciwulan94_;18/12/2022 03:27;in;ID;0;0;;ciciwulandari_;;1770;890;50;0;FALSE;;
Negatif;-1,81818E+16;Mantap ! BIN dan Kemendagri Bangun Posko Pembuatan Data Kependudukan Korban Gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/w0ph0FJb2P;@Cristinamanies;18/12/2022 03:26;in;;0;0;;Cristina Yulianti;;3200;170;160;0;FALSE;;
Netral;0;"Posko Bantuan BIN Menerjunkan Tim Trauma Healing untuk bangkitkan semangat dan mental korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/TQz2LeVpo7";@AndikaZeran;18/12/2022 03:25;in;ID;0;0;;Andika Zeran;;3980;680;140;0;FALSE;;
Negatif;-100;"Tim trauma healing BIN terus bangkitkan semangat dan mental korban gempa Cianjur #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/3rBHCZp0E4";@ninjahatori6699;18/12/2022 03:25;in;ID;10;0;;ninjahatori666;;670;200;10;0;FALSE;;
Positif;1,42857E+16;BIN Salurkan Bantuan Ke Wilayah Terisolir Gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/y8NbyperNg;@Cristinamanies;18/12/2022 03:25;in;;0;0;;Cristina Yulianti;;3200;170;160;0;FALSE;;
Negatif;-1,11111E+15;"BIN Menerjunkan Tim Trauma Healing Untuk Membantu Para Korban Gempa Cianjur 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/OvEPEHnfGv";@AndikaZeran;18/12/2022 03:23;in;ID;0;0;;Andika Zeran;;3980;680;140;0;FALSE;;
Negatif;-2,22222E+15;"BIN peduli korban bencana gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/7t68oqWjfl";@chenyklau_;18/12/2022 03:22;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
Negatif;-3,33333E+16;"BIN Peduli Korban Bencana Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/COtlHkmmb7";@AndikaZeran;18/12/2022 03:22;in;ID;0;0;;Andika Zeran;;3980;680;140;0;FALSE;;
Positif;8,33333E+15;"Posko Bantuan BIN terjunkan healing utk bangkitkan semangat dan mental korban gempa cianjur.
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/LykK3yMMBc";@bunznie;18/12/2022 03:21;in;ID;0;0;;𝗕𝗶𝗻𝗮𝘆;𖥻 김제니 : heavenly figure who was pictured in chains of flowers. blessed with the human chanel title that couldnt be duplicated by anyone, 𝐉𝐞𝐧𝐧𝐢𝐞 𝐊𝐢𝐦;89280;22570;23490;0;FALSE;;
